simulation_run|channel_efficiency|fairness_index
1|0,59983500000000001|0,99999999937465611
2|0,697905|0,99992978057433446
3|0,36028500000000002|0,99909489552936692
4|0,34266000000000002|0,99687780353076472
5|0,33543000000000001|0,9963751608676934
1|0,59995500000000002|0,99999999937490636
2|0,70794000000000001|0,99998406463152723
3|0,36064499999999999|0,99833793423737593
4|0,34117500000000001|0,99786751458689793
5|0,335565|0,99459688198020058
1|0,59994000000000003|1
2|0,71243999999999996|0,99999647853290785
3|0,36154500000000001|0,99913136024659388
4|0,34267500000000001|0,99802330033787301
5|0,33434999999999998|0,99580612827230375
1|0,59995500000000002|0,99999999937490636
2|0,70523999999999998|0,99995473816844704
3|0,36160500000000001|0,99913512496500834
4|0,34256999999999999|0,99831075794209212
5|0,33490500000000001|0,99543455919081436
1|0,59995500000000002|0,99999999937490636
2|0,70357499999999995|0,99995090826450994
3|0,35894999999999999|0,99886478829968994
4|0,34157999999999999|0,99734982707299313
5|0,33273000000000003|0,99377834455212632
1|0,59995500000000002|0,99999999937490636
2|0,71635499999999996|0,99999348502612773
3|0,35995500000000002|0,99882040515042314
4|0,34127999999999997|0,99536144899310597
5|0,34060499999999999|0,9930048093826479
1|0,59992500000000004|0,99999999937484385
2|0,70711500000000005|0,99999754351313908
3|0,36038999999999999|0,99844002576934221
4|0,34462500000000001|0,99697736878218146
5|0,33547500000000002|0,99450920294141398
1|0,59994000000000003|1
2|0,64742999999999995|0,9999439353274453
3|0,35993999999999998|0,99933122450421852
4|0,342225|0,99724018337544762
5|0,33825|0,99319402346159236
1|0,59986499999999998|0,99999999937471873
2|0,70226999999999995|0,99998408182642695
3|0,35668499999999997|0,99841590174415562
4|0,34151999999999999|0,99817936790724793
5|0,33662999999999998|0,99586496942649327
1|0,59994000000000003|1
2|0,63931499999999997|0,99993091390051869
3|0,35950500000000002|0,99956072318489109
4|0,34528500000000001|0,99748825049195755
5|0,33910499999999999|0,99507867017189344
