simulation_run|channel_efficiency|fairness_index
1|0,98198363333333338|1
2|0,98196726666666667|1
3|0,98193453333333347|1
4|0,98186906666666673|1
5|0,96943840000000003|1
1|0,98198363333333338|1
2|0,98196726666666667|1
3|0,98193453333333347|1
4|0,98186906666666673|1
5|0,96943840000000003|1
1|0,98198363333333338|1
2|0,98196726666666667|1
3|0,98193453333333347|1
4|0,98186906666666673|1
5|0,96943840000000003|1
1|0,98198363333333338|1
2|0,98196726666666667|1
3|0,98193453333333347|1
4|0,98186906666666673|1
5|0,96943840000000003|1
1|0,98198363333333338|1
2|0,98196726666666667|1
3|0,98193453333333347|1
4|0,98186906666666673|1
5|0,96943840000000003|1
1|0,98198363333333338|1
2|0,98196726666666667|1
3|0,98193453333333347|1
4|0,98186906666666673|1
5|0,96943840000000003|1
1|0,98198363333333338|1
2|0,98196726666666667|1
3|0,98193453333333347|1
4|0,98186906666666673|1
5|0,96943840000000003|1
1|0,98198363333333338|1
2|0,98196726666666667|1
3|0,98193453333333347|1
4|0,98186906666666673|1
5|0,96943840000000003|1
1|0,98198363333333338|1
2|0,98196726666666667|1
3|0,98193453333333347|1
4|0,98186906666666673|1
5|0,96943840000000003|1
1|0,98198363333333338|1
2|0,98196726666666667|1
3|0,98193453333333347|1
4|0,98186906666666673|1
5|0,96943840000000003|1
