simulation_run|channel_efficiency|fairness_index
1|0,98134999999999994|1
2|0,95798000000000005|0,99993868272468933
3|0,94354000000000005|0,99997125566569767
4|0,93711166666666668|0,99975242890303062
5|0,93546499999999999|0,99970709213357167
1|0,98138166666666671|0,99999999895881275
2|0,96045000000000003|0,9999514540712251
3|0,94547166666666671|0,99988276642934282
4|0,93882166666666667|0,9998623822815933
5|0,93660500000000002|0,99939897182694959
1|0,98144500000000001|0,9999999989589472
2|0,95927833333333334|0,99999609118506172
3|0,94354000000000005|0,99990887082756064
4|0,93704833333333337|0,99970699427841991
5|0,93502166666666664|0,99953582155788323
1|0,98141333333333336|1
2|0,95734666666666668|0,99996863903503952
3|0,94569333333333339|0,99995561824732271
4|0,93771333333333329|0,99980142403322692
5|0,93543333333333345|0,9995992125526475
1|0,98138166666666671|0,99999999895881275
2|0,95715666666666677|0,99995751107708764
3|0,94746666666666668|0,99993382076020421
4|0,93932833333333332|0,9998283916504086
5|0,93549666666666675|0,99973369294873515
1|0,98141333333333336|1
2|0,95731500000000003|0,99995400760235786
3|0,94461666666666677|0,99991346950317583
4|0,93831500000000001|0,99982503327040517
5|0,93597166666666676|0,99958548295136163
1|0,9813183333333334|0,99999999895867853
2|0,95931|0,9999905375747199
3|0,94547166666666671|0,99998085943550841
4|0,93926500000000002|0,99984074030891457
5|0,93597166666666676|0,99957860238773277
1|0,98128666666666664|1
2|0,95633333333333337|0,99994799621359109
3|0,94531333333333334|0,99995714446477058
4|0,93812499999999999|0,99974363390080379
5|0,93692166666666676|0,99972723734742353
1|0,98141333333333336|1
2|0,95883499999999999|0,99998548587705716
3|0,94863833333333336|0,99994480603963198
4|0,93660500000000002|0,99978923598801672
5|0,93400833333333333|0,99959832109724966
1|0,9813183333333334|0,99999999895867853
2|0,95715666666666677|0,99998705373962482
3|0,9440466666666667|0,99991062455989577
4|0,93885333333333343|0,9997569475406316
5|0,93508500000000006|0,99973299654921088
