simulation_run|channel_efficiency|fairness_index
1|0,98198363333333338|1
2|0,98198363333333338|0,99999999972221298
3|0,98198363333333338|0,99999999916663906
4|0,98198363333333338|0,99999999805549078
5|0,98198363333333338|0,99999999583319443
1|0,98198363333333338|1
2|0,98198363333333338|0,99999999972221298
3|0,98198363333333338|0,99999999916663906
4|0,98198363333333338|0,99999999805549078
5|0,98198363333333338|0,99999999583319443
1|0,98198363333333338|1
2|0,98198363333333338|0,99999999972221298
3|0,98198363333333338|0,99999999916663906
4|0,98198363333333338|0,99999999805549078
5|0,98198363333333338|0,99999999583319443
1|0,98198363333333338|1
2|0,98198363333333338|0,99999999972221298
3|0,98198363333333338|0,99999999916663906
4|0,98198363333333338|0,99999999805549078
5|0,98198363333333338|0,99999999583319443
1|0,98198363333333338|1
2|0,98198363333333338|0,99999999972221298
3|0,98198363333333338|0,99999999916663906
4|0,98198363333333338|0,99999999805549078
5|0,98198363333333338|0,99999999583319443
1|0,98198363333333338|1
2|0,98198363333333338|0,99999999972221298
3|0,98198363333333338|0,99999999916663906
4|0,98198363333333338|0,99999999805549078
5|0,98198363333333338|0,99999999583319443
1|0,98198363333333338|1
2|0,98198363333333338|0,99999999972221298
3|0,98198363333333338|0,99999999916663906
4|0,98198363333333338|0,99999999805549078
5|0,98198363333333338|0,99999999583319443
1|0,98198363333333338|1
2|0,98198363333333338|0,99999999972221298
3|0,98198363333333338|0,99999999916663906
4|0,98198363333333338|0,99999999805549078
5|0,98198363333333338|0,99999999583319443
1|0,98198363333333338|1
2|0,98198363333333338|0,99999999972221298
3|0,98198363333333338|0,99999999916663906
4|0,98198363333333338|0,99999999805549078
5|0,98198363333333338|0,99999999583319443
1|0,98198363333333338|1
2|0,98198363333333338|0,99999999972221298
3|0,98198363333333338|0,99999999916663906
4|0,98198363333333338|0,99999999805549078
5|0,98198363333333338|0,99999999583319443
