simulation_run|channel_efficiency|fairness_index
1|0,59959499999999999|0,99999923334094654
2|0,52432500000000004|0,99518775532854253
3|0,36030000000000001|0,99918256061329269
4|0,33274500000000001|0,99790693545208897
5|0,28016999999999997|0,99662885986204208
1|0,59987999999999997|0,99999995998399693
2|0,48348000000000002|0,99620739552847293
3|0,36058499999999999|0,99869955548073619
4|0,33466499999999999|0,99889262905076881
5|0,2787|0,9948364561952473
1|0,59991000000000005|1
2|0,46377000000000002|0,99992296623453281
3|0,35832000000000003|0,99855148261924731
4|0,33838499999999999|0,99767444179231835
5|0,28158|0,99624850455851821
1|0,59914500000000004|0,99999480961981968
2|0,47458499999999998|0,99623185953771631
3|0,36437999999999998|0,99889965201193565
4|0,33432000000000001|0,99873032330851697
5|0,28048499999999998|0,99515863550259254
1|0,59980500000000003|0,99999998436483906
2|0,56383499999999998|0,9997016269012422
3|0,36043500000000001|0,99913631087720978
4|0,33600000000000002|0,99905911314261631
5|0,280275|0,9961256466770867
1|0,59989499999999996|0,99999999437303089
2|0,57138|0,99645602390588295
3|0,36135|0,99953403266669738
4|0,33346500000000001|0,99895720979861191
5|0,28012500000000001|0,99643252623762391
1|0,59975999999999996|1
2|0,66693000000000002|0,99965367929677362
3|0,36104999999999998|0,99807506960488013
4|0,33196500000000001|0,99893406698351628
5|0,27753|0,99610233834325745
1|0,59935499999999997|0,9999982405974065
2|0,673875|0,99991398311309843
3|0,36254999999999998|0,99979463602073926
4|0,33580500000000002|0,99730883615025223
5|0,2838|0,9960911273631059
1|0,59986499999999998|0,99999999937471873
2|0,61699499999999996|0,99835701083895723
3|0,36154500000000001|0,9982716231152311
4|0,33224999999999999|0,99827502893196374
5|0,27970499999999998|0,99567891684526688
1|0,59983500000000001|0,99999992433339491
2|0,68484|0,99880692695441831
3|0,36098999999999998|0,99863867602661993
4|0,33343499999999998|0,99781944070595019
5|0,27861000000000002|0,99661370258940973
