simulation_run|channel_efficiency|fairness_index
1|0,19635908333333335|0,9999981085905707
2|0,35424831666666667|0,99530037115489023
3|0,71016603333333339|0,99762430972821914
4|0,38406838333333337|0,34599211457972995
5|4,9100000000000001E-05|0,1875
1|0,19635089999999999|0,99998996730710843
2|0,35359364999999998|0,99545164535721853
3|0,70903673333333328|0,99742637044631111
4|0,38519768333333337|0,34681046633894053
5|6,5466666666666668E-05|0,25
1|0,19686645|0,9999912897628761
2|0,35515666666666668|0,99528208939396334
3|0,70875031666666677|0,99766283913459242
4|0,38404383333333336|0,34755632777807327
5|6,5466666666666668E-05|0,25
1|0,19631816666666668|0,99999374482753722
2|0,35448563333333338|0,9956895285727716
3|0,71078796666666677|0,99764594550020769
4|0,38495218333333336|0,34817191188341579
5|4,0916666666666667E-05|0,15625
1|0,19657184999999999|0,99999513181068833
2|0,35470658333333333|0,9950902153699025
3|0,70939680000000005|0,9977940997081004
4|0,38541045000000002|0,34815499329741251
5|4,0916666666666667E-05|0,15625
1|0,19685826666666667|0,99999883184799587
2|0,35484569999999999|0,99529207801468089
3|0,70961775000000005|0,99767964149437838
4|0,38416658333333337|0,34537113705742906
5|6,5466666666666668E-05|0,25
1|0,19589263333333334|0,99999882030304532
2|0,35421558333333336|0,99554549805469095
3|0,70799745000000003|0,99763052970551436
4|0,38459211666666665|0,34678234730911039
5|8,1833333333333335E-05|0,3125
1|0,19635089999999999|0,99999982630208106
2|0,35455928333333331|0,99542711109396265
3|0,71020695|0,99759172679894992
4|0,38667068333333332|0,34806780614170674
5|4,9100000000000001E-05|0,1875
1|0,1958599|0,99998391189449565
2|0,35484569999999999|0,99539609642647986
3|0,71108256666666669|0,99786758844132506
4|0,38429751666666667|0,34602318263442872
5|4,9100000000000001E-05|0,1875
1|0,19591718333333333|0,99999761154074218
2|0,35507483333333334|0,99543625221486698
3|0,71028878333333334|0,99776471620150586
4|0,3846985|0,34690134460621513
5|4,0916666666666667E-05|0,15625
